timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1681911606136,203,PodcastPage,200,OK,WebinarsAndPodcast 1-57,text,true,,14164,238,25,25,https://app.reorg.com:443/v3,79,0,0
1681911606134,205,PodcastPage,200,OK,WebinarsAndPodcast 1-63,text,true,,14163,238,25,25,https://app.reorg.com:443/v3,80,0,0
1681911606134,80,PodcastPage-0,301,Moved Permanently,WebinarsAndPodcast 1-63,text,true,,335,117,25,25,http://app.reorg.com/v3#/webinars_podcasts,80,0,0
1681911606214,125,PodcastPage-1,200,OK,WebinarsAndPodcast 1-63,text,true,,13828,121,25,25,https://app.reorg.com:443/v3,125,0,0
1681911606136,79,PodcastPage-0,301,Moved Permanently,WebinarsAndPodcast 1-57,text,true,,335,117,25,25,http://app.reorg.com/v3#/webinars_podcasts,79,0,0
1681911606215,124,PodcastPage-1,200,OK,WebinarsAndPodcast 1-57,text,true,,13829,121,25,25,https://app.reorg.com:443/v3,123,0,0
1681911606169,215,PodcastPage,200,OK,WebinarsAndPodcast 1-61,text,true,,14163,238,25,25,https://app.reorg.com:443/v3,82,0,0
1681911606146,238,PodcastPage,200,OK,WebinarsAndPodcast 1-69,text,true,,14163,238,25,25,https://app.reorg.com:443/v3,80,0,0
1681911606172,212,PodcastPage,200,OK,WebinarsAndPodcast 1-67,text,true,,14156,238,25,25,https://app.reorg.com:443/v3,81,0,0
1681911606146,80,PodcastPage-0,301,Moved Permanently,WebinarsAndPodcast 1-69,text,true,,335,117,25,25,http://app.reorg.com/v3#/webinars_podcasts,80,0,0
1681911606169,83,PodcastPage-0,301,Moved Permanently,WebinarsAndPodcast 1-61,text,true,,335,117,25,25,http://app.reorg.com/v3#/webinars_podcasts,82,0,0
1681911606172,81,PodcastPage-0,301,Moved Permanently,WebinarsAndPodcast 1-67,text,true,,335,117,25,25,http://app.reorg.com/v3#/webinars_podcasts,81,0,0
1681911606226,158,PodcastPage-1,200,OK,WebinarsAndPodcast 1-69,text,true,,13828,121,25,25,https://app.reorg.com:443/v3,158,0,0
1681911606252,132,PodcastPage-1,200,OK,WebinarsAndPodcast 1-61,text,true,,13828,121,25,25,https://app.reorg.com:443/v3,132,0,0
1681911606253,131,PodcastPage-1,200,OK,WebinarsAndPodcast 1-67,text,true,,13821,121,25,25,https://app.reorg.com:443/v3,131,0,0
1681911606163,221,PodcastPage,200,OK,WebinarsAndPodcast 1-71,text,true,,14163,238,25,25,https://app.reorg.com:443/v3,82,0,0
1681911606163,82,PodcastPage-0,301,Moved Permanently,WebinarsAndPodcast 1-71,text,true,,335,117,25,25,http://app.reorg.com/v3#/webinars_podcasts,82,0,0
1681911606245,139,PodcastPage-1,200,OK,WebinarsAndPodcast 1-71,text,true,,13828,121,25,25,https://app.reorg.com:443/v3,139,0,0
1681911606166,227,PodcastPage,200,OK,WebinarsAndPodcast 1-56,text,true,,14163,238,25,25,https://app.reorg.com:443/v3,87,0,0
1681911606166,87,PodcastPage-0,301,Moved Permanently,WebinarsAndPodcast 1-56,text,true,,335,117,25,25,http://app.reorg.com/v3#/webinars_podcasts,87,0,0
1681911606253,140,PodcastPage-1,200,OK,WebinarsAndPodcast 1-56,text,true,,13828,121,25,25,https://app.reorg.com:443/v3,140,0,0
1681911605873,533,PodcastPage,200,OK,WebinarsAndPodcast 1-76,text,true,,14164,238,24,24,https://app.reorg.com:443/v3,159,0,79
1681911605873,159,PodcastPage-0,301,Moved Permanently,WebinarsAndPodcast 1-76,text,true,,335,117,24,24,http://app.reorg.com/v3#/webinars_podcasts,159,0,79
1681911606033,373,PodcastPage-1,200,OK,WebinarsAndPodcast 1-76,text,true,,13829,121,24,24,https://app.reorg.com:443/v3,372,0,253
1681911606207,216,PodcastPage,200,OK,WebinarsAndPodcast 1-72,text,true,,14164,238,24,24,https://app.reorg.com:443/v3,79,0,0
1681911606207,79,PodcastPage-0,301,Moved Permanently,WebinarsAndPodcast 1-72,text,true,,335,117,24,24,http://app.reorg.com/v3#/webinars_podcasts,79,0,0
1681911606287,136,PodcastPage-1,200,OK,WebinarsAndPodcast 1-72,text,true,,13829,121,24,24,https://app.reorg.com:443/v3,136,0,0
1681911606200,229,PodcastPage,200,OK,WebinarsAndPodcast 1-65,text,true,,14163,238,24,24,https://app.reorg.com:443/v3,80,0,0
1681911606200,80,PodcastPage-0,301,Moved Permanently,WebinarsAndPodcast 1-65,text,true,,335,117,24,24,http://app.reorg.com/v3#/webinars_podcasts,80,0,0
1681911606281,148,PodcastPage-1,200,OK,WebinarsAndPodcast 1-65,text,true,,13828,121,24,24,https://app.reorg.com:443/v3,148,0,0
1681911606229,209,PodcastPage,200,OK,WebinarsAndPodcast 1-74,text,true,,14163,238,24,24,https://app.reorg.com:443/v3,86,0,0
1681911606229,86,PodcastPage-0,301,Moved Permanently,WebinarsAndPodcast 1-74,text,true,,335,117,24,24,http://app.reorg.com/v3#/webinars_podcasts,86,0,0
1681911606316,122,PodcastPage-1,200,OK,WebinarsAndPodcast 1-74,text,true,,13828,121,24,24,https://app.reorg.com:443/v3,122,0,0
1681911606226,219,PodcastPage,200,OK,WebinarsAndPodcast 1-70,text,true,,14163,238,24,24,https://app.reorg.com:443/v3,80,0,0
1681911606226,80,PodcastPage-0,301,Moved Permanently,WebinarsAndPodcast 1-70,text,true,,335,117,24,24,http://app.reorg.com/v3#/webinars_podcasts,80,0,0
1681911606306,139,PodcastPage-1,200,OK,WebinarsAndPodcast 1-70,text,true,,13828,121,24,24,https://app.reorg.com:443/v3,139,0,0
1681911606252,209,PodcastPage,200,OK,WebinarsAndPodcast 1-62,text,true,,14163,238,24,24,https://app.reorg.com:443/v3,87,0,0
1681911606252,87,PodcastPage-0,301,Moved Permanently,WebinarsAndPodcast 1-62,text,true,,335,117,24,24,http://app.reorg.com/v3#/webinars_podcasts,87,0,0
1681911606339,122,PodcastPage-1,200,OK,WebinarsAndPodcast 1-62,text,true,,13828,121,24,24,https://app.reorg.com:443/v3,121,0,0
1681911606261,204,PodcastPage,200,OK,WebinarsAndPodcast 1-64,text,true,,14156,238,24,24,https://app.reorg.com:443/v3,80,0,0
1681911606261,80,PodcastPage-0,301,Moved Permanently,WebinarsAndPodcast 1-64,text,true,,335,117,24,24,http://app.reorg.com/v3#/webinars_podcasts,80,0,0
1681911606341,124,PodcastPage-1,200,OK,WebinarsAndPodcast 1-64,text,true,,13821,121,24,24,https://app.reorg.com:443/v3,124,0,0
1681911606267,201,PodcastPage,200,OK,WebinarsAndPodcast 1-60,text,true,,14163,238,24,24,https://app.reorg.com:443/v3,80,0,0
1681911606245,223,PodcastPage,200,OK,WebinarsAndPodcast 1-68,text,true,,14163,238,24,24,https://app.reorg.com:443/v3,89,0,0
1681911606267,80,PodcastPage-0,301,Moved Permanently,WebinarsAndPodcast 1-60,text,true,,335,117,24,24,http://app.reorg.com/v3#/webinars_podcasts,80,0,0
1681911606245,89,PodcastPage-0,301,Moved Permanently,WebinarsAndPodcast 1-68,text,true,,335,117,24,24,http://app.reorg.com/v3#/webinars_podcasts,89,0,0
1681911606334,134,PodcastPage-1,200,OK,WebinarsAndPodcast 1-68,text,true,,13828,121,24,24,https://app.reorg.com:443/v3,134,0,0
1681911606347,121,PodcastPage-1,200,OK,WebinarsAndPodcast 1-60,text,true,,13828,121,24,24,https://app.reorg.com:443/v3,121,0,0
1681911606251,219,PodcastPage,200,OK,WebinarsAndPodcast 1-59,text,true,,14163,238,24,24,https://app.reorg.com:443/v3,83,0,0
1681911606251,83,PodcastPage-0,301,Moved Permanently,WebinarsAndPodcast 1-59,text,true,,335,117,24,24,http://app.reorg.com/v3#/webinars_podcasts,83,0,0
1681911606334,136,PodcastPage-1,200,OK,WebinarsAndPodcast 1-59,text,true,,13828,121,24,24,https://app.reorg.com:443/v3,136,0,0
1681911606273,235,PodcastPage,200,OK,WebinarsAndPodcast 1-66,text,true,,14163,238,25,25,https://app.reorg.com:443/v3,84,0,0
1681911606273,84,PodcastPage-0,301,Moved Permanently,WebinarsAndPodcast 1-66,text,true,,335,117,25,25,http://app.reorg.com/v3#/webinars_podcasts,84,0,0
1681911606357,151,PodcastPage-1,200,OK,WebinarsAndPodcast 1-66,text,true,,13828,121,25,25,https://app.reorg.com:443/v3,151,0,0
1681911606322,205,PodcastPage,200,OK,WebinarsAndPodcast 1-58,text,true,,14163,238,25,25,https://app.reorg.com:443/v3,83,0,0
